Dasgaon,Jajori B.O,782142,Nagaon,NAGAON,ASSAM
Garikuri Bebejia(Gariguri Bebe,Bebejia S.O,782142,Nagaon,NAGAON,ASSAM
hiragaon,Barmanipur B.O,782142,Marigaon,MARIGAON,ASSAM
Jajori,Jajori B.O,782142,Nagaon,NAGAON,ASSAM
"Kohiguri , lothabori",Gosaibori B.O,782142,Nagaon,NAGAON,ASSAM
kosaibori,Barmanipur B.O,782142,Marigaon,MARIGAON,ASSAM
kujisatra,Barchila B.O,782142,Nagaon,NAGAON,ASSAM
Panbari,Barmanipur B.O,782142,Marigaon,MARIGAON,ASSAM
Simaluguri,Gakhajua B.O,782142,Nagaon,NAGAON,ASSAM
Tupgaon,Gakhajua B.O,782142,Nagaon,NAGAON,ASSAM
Bamuni Pahar,Silghat S.O,782143,Samaguri,NAGAON,ASSAM
Bapudoloni F.V.,Sonarigaon B.O,782143,Kaliabor,NAGAON,ASSAM
Bihdubi No.2,Kurhimari B.O,782143,Kaliabor,NAGAON,ASSAM
Langichook,Borghuli B.O,782143,Kaliabor,NAGAON,ASSAM
Roumari Bill (Raumari),Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Sialekhaity,Silghat S.O,782143,Samaguri,NAGAON,ASSAM
Gakhirkhaity No.1,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Kamakhya N.C.,Sonarigaon B.O,782143,Kaliabor,NAGAON,ASSAM
Bhakuwamari,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Borghuli No.3,Borghuli B.O,782143,Kaliabor,NAGAON,ASSAM
Borghuli No.4,Borghuli B.O,782143,Kaliabor,NAGAON,ASSAM
Hatiakhowa,Bhomoraguri B.O,782143,Kaliabor,NAGAON,ASSAM
Joysagar No.1,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Joysagar No.2,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Bhomoraguri,Bhomoraguri B.O,782143,Kaliabor,NAGAON,ASSAM
Dhanekhowa,Bhomoraguri B.O,782143,Kaliabor,NAGAON,ASSAM
Garhaguri,Sonarigaon B.O,782143,Kaliabor,NAGAON,ASSAM
Lakhana Bandha,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Saraguri (Saragui),Silghat S.O,782143,Samaguri,NAGAON,ASSAM
Sonari Gaon,Sonarigaon B.O,782143,Kaliabor,NAGAON,ASSAM
Bhurbandha No.2,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Bogabill,Silghat S.O,782143,Samaguri,NAGAON,ASSAM
Borghuli No.1,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Gakhirkhaity No.3,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Kamakhya,Sonarigaon B.O,782143,Kaliabor,NAGAON,ASSAM
Kuhimari,Kurhimari B.O,782143,Kaliabor,NAGAON,ASSAM
Naltali,Sonarigaon B.O,782143,Kaliabor,NAGAON,ASSAM
Patali Ati,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Salpara,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Silghat Town,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Belaguri Kachari Gaon,Silghat S.O,782143,Samaguri,NAGAON,ASSAM
Bihdubi No.1,Kurhimari B.O,782143,Kaliabor,NAGAON,ASSAM
Bor Lalung Gaon(Bor Latum Gaon,Silghat S.O,782143,Samaguri,NAGAON,ASSAM
Katiachapari,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Kulidunga,Bhomoraguri B.O,782143,Kaliabor,NAGAON,ASSAM
Raborbari Gaon (Pt I),Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Raborbari N.C.(Pt II),Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Samdhara,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Barsungjar,Silghat S.O,782143,Samaguri,NAGAON,ASSAM
Gakhirkhaity No.4,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Bihdubi No.3,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Deorichila Bandha,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Dolapani,Bhomoraguri B.O,782143,Kaliabor,NAGAON,ASSAM
Gakhirkhaity No.2,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Hatibandha,Borghuli B.O,782143,Kaliabor,NAGAON,ASSAM
Jengani,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Kawaimari,Sonarigaon B.O,782143,Kaliabor,NAGAON,ASSAM
Silghat Gaon,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Silimkhowa,Silghat S.O,782143,Kaliabor,NAGAON,ASSAM
Barjoha,Borkola B.O,782144,Nagaon,NAGAON,ASSAM
Dewri Gaon,Baligaon S.O,782144,Kampur,NAGAON,ASSAM
Lunse Timung (Chonghu Timung),Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Men Tokbi,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Sarnsing Rongpi,Uttar Petboha B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Sing Gaon,Baligaon S.O,782144,Nagaon,NAGAON,ASSAM
Balipara,Baligaon S.O,782144,Raha,NAGAON,ASSAM
Dhantala Grant,Baligaon S.O,782144,Nagaon,NAGAON,ASSAM
Ghahi Gaon,Baligaon S.O,782144,Raha,NAGAON,ASSAM
Longkam Bey,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
No.1 Dighali Maji Gaon,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Sar Enghi,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Sarmen Killing,Uttar Petboha B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Sing Engleng (Noket Langso),Uttar Petboha B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Chiru Teron,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Dakhinpat,Baligaon S.O,782144,Kampur,NAGAON,ASSAM
Klurdung Gaon,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Nelipar,Baligaon S.O,782144,Raha,NAGAON,ASSAM
Niz Bali Gaon (Bali Gaon),Baligaon S.O,782144,Raha,NAGAON,ASSAM
No.1 Beloguri,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Sar Hemari Bey Gaon,Uttar Petboha B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Upendra Basti,Uttar Petboha B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Jan Rongpi,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Amsubra,Uttar Petboha B.O,782144,Donka,KARBI ANGLONG,ASSAM
Bhatikuri,Baligaon S.O,782144,Raha,NAGAON,ASSAM
Bura Gohai Than,Baligaon S.O,782144,Nagaon,NAGAON,ASSAM
Chandra Sing Timung,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Dewri Gaon,Deorigaon B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Disakisim,Uttar Petboha B.O,782144,Donka,KARBI ANGLONG,ASSAM
Kanajan,Uttar Petboha B.O,782144,Donka,KARBI ANGLONG,ASSAM
Mahmaria,Ghahibhatikuri B.O,782144,Nagaon,NAGAON,ASSAM
Rongtara Rongphar,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Sarbura Rongpi,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Singrai Tokbi,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
There-Ke-Up,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Upper Taradubi,Uttar Petboha B.O,782144,Donka,KARBI ANGLONG,ASSAM
Bali Gaon,Baligaon S.O,782144,Nagaon,NAGAON,ASSAM
Chilim Khuwa (Semson Engti),Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Ghahi,Ghahibhatikuri B.O,782144,Nagaon,NAGAON,ASSAM
Harlok Jasera,Uttar Petboha B.O,782144,Donka,KARBI ANGLONG,ASSAM
Low-Mati (Loan-Mati Jalah),Baligaon S.O,782144,Nagaon,NAGAON,ASSAM
Ramsing Tisso,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Rong Teron,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Rongtara Gaon,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Sang Kal Sang Phal,Uttar Petboha B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Sarkear Bey,Uttar Petboha B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Sarthe Tokbi,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Thikere Engti,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Bundura,Baligaon S.O,782144,Kampur,NAGAON,ASSAM
Deori Tokbi,Deorigaon B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Ghahibhatikuri,Ghahibhatikuri B.O,782144,Nagaon,NAGAON,ASSAM
Jar Hemari Gaon,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Sankar Gaon,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Sarthe Teron,Uttar Petboha B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Borkala,Borkola B.O,782144,Nagaon,NAGAON,ASSAM
Dakhin Pat Satra(Dhakinpat Sat,Baligaon S.O,782144,Nagaon,NAGAON,ASSAM
Desuali Basti (P.W.P.Camp),Deorigaon B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Hatigarh,Baligaon S.O,782144,Nagaon,NAGAON,ASSAM
Kasoi Guri,Baligaon S.O,782144,Nagaon,NAGAON,ASSAM
Kuki Gaon,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Petboha,Uttar Petboha B.O,782144,Nagaon,NAGAON,ASSAM
Rongmong Way,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
Sukati Puta,Baligaon S.O,782144,Nagaon,NAGAON,ASSAM
Tipura Basti,Uttar Petboha B.O,782144,Diphu,KARBI ANGLONG,ASSAM
Tisso Gaon,Uttar Petboha B.O,782144,Phuloni,KARBI ANGLONG,ASSAM
balipara,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Biyankuchi,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Garugaon,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
GUSHIBIL,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
Kurkuria Grant,Digaru S.O,782401,Chandrapur,KAMRUP,ASSAM
PANBARI,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
Assramtila,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
BAREGUGE,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
Digarumokh,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Nij-Panbari No.2,Panbari B.O,782401,Chandrapur,KAMRUP,ASSAM
PEEKOOSHI,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
ral colani,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Barua Bari Gaon,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
DIGARUMUKH,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
Majuban,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
ASSRAMTILA,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
Bamunkhat,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
GAREAGAON,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
Katatulli,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Kendubam Gaon (Kenbuban Gaon),Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Bamunkhat N.C,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Barugoga,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
BEIYAN KUCHO,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
Digarupar N.C.,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Guhaibil,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Mishamari,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Nalghuli,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
RAJAKCHI,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
MISHAMARI,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
Nij-Panbari Gaon,Panbari B.O,782401,Chandrapur,KAMRUP,ASSAM
peekodshi,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
BULIPARA,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
MAJUBEM,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
Niz-Panbari N.C.,Panbari B.O,782401,Chandrapur,KAMRUP,ASSAM
rajakushi,Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Sidekhati (Sialekhati),Digaru S.O,782401,Sonapur,KAMRUP,ASSAM
Guwahati,Digaru S.O,782401,Guwahati,KAMRUP,ASSAM
KUTATULLI,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
NOLGHULI,Panbari B.O,782401,Dispur,KAMRUP,ASSAM
Amara N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Barkhat N.C.,Sonai Kamalajari B.O,782402,Sonapur,KAMRUP,ASSAM
Dhamkhunda No.2,Hahara B.O,782402,Chandrapur,KAMRUP,ASSAM
Dhipujijan Pam,Sonapur S.O,782402,Chandrapur,KAMRUP,ASSAM
Ghagua No.2,Sonapur S.O,782402,Chandrapur,KAMRUP,ASSAM
Gobhali,Sonapur S.O,782402,Chandrapur,KAMRUP,ASSAM
Hahara Gaon,Hahara B.O,782402,Sonapur,KAMRUP,ASSAM
Kamarkuchi N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Kamarpur Pahar,Hahara B.O,782402,Chandrapur,KAMRUP,ASSAM
Karchia N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Khankar Gaon,Hahara B.O,782402,Chandrapur,KAMRUP,ASSAM
Laflang Gaon (Latlang Gaon),Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Laflang N.C. (Latlang N.C.),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Lumsum N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Phokuwagog Gaon(Bhokuwagog N C,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Sholoibari Gaon (Khaloibari),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Sonapur Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bagibari Pathar,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bandargog N.C.,Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Batakuchi N.C.(Balakuchi N.C.),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bijni Grant,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bijni N.C. (Bozeni N.C.),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bojora N.C. (Bazbra N.C.),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Borkhat Gaon,Sonai Kamalajari B.O,782402,Sonapur,KAMRUP,ASSAM
Dhipuji Pathar,Sonapur S.O,782402,Chandrapur,KAMRUP,ASSAM
Dimoria Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Hahara N.C.,Hahara B.O,782402,Sonapur,KAMRUP,ASSAM
Hahara Pathar,Hahara B.O,782402,Sonapur,KAMRUP,ASSAM
Kamalajari Gaon,Sonai Kamalajari B.O,782402,Sonapur,KAMRUP,ASSAM
Luri Tea Garden,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Nortap N.C.,Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Rewa N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Sonai Gaon,Sonai Kamalajari B.O,782402,Sonapur,KAMRUP,ASSAM
Apari Kala N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bakuchi Gaon (Barkuchi Gaon),Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Gobardhan Grant,Sonapur S.O,782402,Chandrapur,KAMRUP,ASSAM
Gomoria Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Gumoria N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Karchia,Tepesia B.O,782402,Sonapur,KAMRUP,ASSAM
Kewa Pathar (Rewa Pathar),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Lumsum Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Sonai N.C.,Sonai Kamalajari B.O,782402,Sonapur,KAMRUP,ASSAM
Tamahalong Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bagrora (Bazora Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bijni Gaon (Bazeni Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Borkuchi N.C.,Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Chagua Gn (Ghuna Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Digaru Gaon (Digarubar Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Ghoramarajan Par,Sonapur S.O,782402,Chandrapur,KAMRUP,ASSAM
Gumoria Grant,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Kalongpur N.C.(Kolongbar N.C.),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Kanakjari N.C.(Kamalajari N.C.,Sonai Kamalajari B.O,782402,Sonapur,KAMRUP,ASSAM
Kasutali Pathar,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Mitani Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Sakhurabari Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Taloni N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Uppar Killing N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Upper Tapesia N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Aperikala Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bherakuchi (Borakuchi Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Borni Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Damora Pathar,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Dhami Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Dhangiri Gaon (Dhanagari Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Gumoria Pathar(Gomoria Pathar),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Jimbai Gn (Jubai Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Kamarkuchi Gn,Tepesia B.O,782402,Sonapur,KAMRUP,ASSAM
Kewa Gaon (Rewa Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Killing N.C.,Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Lomati Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Luri Gaon,Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Nartap Gaon,Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Sarutari,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Teteliguri Pathar,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Ambherkuchi Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bargog N.C.,Hahara B.O,782402,Sonapur,KAMRUP,ASSAM
Borgog Gaon,Hahara B.O,782402,Sonapur,KAMRUP,ASSAM
Chamata Pathar(Chaumatapathar),Chamatapathar B.O,782402,Sonapur,KAMRUP,ASSAM
Dhamkhunda No.1,Hahara B.O,782402,Chandrapur,KAMRUP,ASSAM
Dik Sak Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Japesiagn,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Kakar N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Kakikuchi (Kahikuchi Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Lafar N.C.(Latar N.C.),Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Maupur N.C.,Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Mayer Kochi (Maitakuchi Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Mitani N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Murkata,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Senabar Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Tamuli Kuchi N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Ulubari Gaon (Uluisam Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Amara Pathar,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Ambher N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Barkasarang N.C.(Brkasrang Nc,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bhakuagog Gaon,Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Bherakuchi Pathar(Borakuchipat,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Dhemay N.C.,Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Dik Sak N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Khat Tetelia N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Lofar Gaon (Luter Gaon),Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Moragdala N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Morang Dala (Moraddala Gaon),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Sonapur Pathar,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Sorutari N.C.,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Tapesia N.C.,Tepesia B.O,782402,Sonapur,KAMRUP,ASSAM
Bherakuchi N.C.(Borakuchi N C),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Guwahati,Sonapur S.O,782402,Guwahati,KAMRUP,ASSAM
Kamarpur,Hahara B.O,782402,Chandrapur,KAMRUP,ASSAM
Lumsum Pathar,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Luri Gaon (Luri N.C.),Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Maupur Gaon (Maubar Gaon),Nartap B.O,782402,Sonapur,KAMRUP,ASSAM
Mitani Pathar,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Sholibari N.C.(Khaloibari N C),Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Solona Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Tamuli Kuchi Gaon,Sonapur S.O,782402,Sonapur,KAMRUP,ASSAM
Bhogpur,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
Maloibari,Malaybari B.O,782403,Sonapur,KAMRUP,ASSAM
Tegheria No.1,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
Tetelia N.C.,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
Aujuri No.2,Malaybari B.O,782403,Sonapur,KAMRUP,ASSAM
Bhogpur N.C.,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
Nibira N.C.,Dhopguri B.O,782403,Sonapur,KAMRUP,ASSAM
Nilaira (Nibira Gaon),Dhopguri B.O,782403,Sonapur,KAMRUP,ASSAM
Tegheria N.C.,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
Tegheria No.2,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
Topatoli N.C.,Topatali B.O,782403,Sonapur,KAMRUP,ASSAM
ULUPAM,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
3 NO OUJARI,Durungpahar B.O,782403,Sonapur,KAMRUP,ASSAM
Aujuri No.1,Malaybari B.O,782403,Sonapur,KAMRUP,ASSAM
Dharbam Gaon,Dhopguri B.O,782403,Sonapur,KAMRUP,ASSAM
Murkata,Durungpahar B.O,782403,Sonapur,KAMRUP,ASSAM
Tegharia N.C. No.2,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
SONABAR,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
Teteliguri Gaon,Gandhinagar B.O,782403,Sonapur,KAMRUP,ASSAM
Uttar Dimoria,Dhopguri B.O,782403,Sonapur,KAMRUP,ASSAM
Durang,Dhopguri B.O,782403,Sonapur,KAMRUP,ASSAM
EMPUR,Durungpahar B.O,782403,Sonapur,KAMRUP,ASSAM
KENDUBARI,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
Niz-Dimoria,Nizdemoria B.O,782403,Sonapur,KAMRUP,ASSAM
Teteliguri N.C.,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
ULUBAM,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
1 NO DURUNG PAHAR,Durungpahar B.O,782403,Sonapur,KAMRUP,ASSAM
KARAIGURI,Durungpahar B.O,782403,Sonapur,KAMRUP,ASSAM
Kendubam Bagicha,Dhopguri B.O,782403,Sonapur,KAMRUP,ASSAM
Maloibari N.C,Malaybari B.O,782403,Sonapur,KAMRUP,ASSAM
Maloibari Pathar,Malaybari B.O,782403,Sonapur,KAMRUP,ASSAM
Ullani Gaon,Dhopguri B.O,782403,Sonapur,KAMRUP,ASSAM
Aujuri No.3 (Ajurigaon No.3),Topatali B.O,782403,Sonapur,KAMRUP,ASSAM
Helagog (Melagog),Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
Maloibari Jangal,Malaybari B.O,782403,Sonapur,KAMRUP,ASSAM
Dakshin Dimoria,Dhopguri B.O,782403,Sonapur,KAMRUP,ASSAM
DURUNGPAHAR,Durungpahar B.O,782403,Sonapur,KAMRUP,ASSAM
Guwahati,Khetri S.O (Kamrup),782403,Guwahati,KAMRUP,ASSAM
Pub-Maloibari,Malaybari B.O,782403,Sonapur,KAMRUP,ASSAM
Tapaioli,Topatali B.O,782403,Sonapur,KAMRUP,ASSAM
Tetelia Pathar,Khetri S.O (Kamrup),782403,Sonapur,KAMRUP,ASSAM
2.No. Bangalbori,Dongarbori B.O,782410,Mayong,MARIGAON,ASSAM
Bangfor,Jagiroad S.O,782410,Mayong,MARIGAON,ASSAM
Chakumaku,Dongarbori B.O,782410,Mayong,MARIGAON,ASSAM
Dongarbori,Dongarbori B.O,782410,Marigaon,MARIGAON,ASSAM
Kakarjala,Dongarbori B.O,782410,Mayong,MARIGAON,ASSAM
Kumarkushi,Jagiroad S.O,782410,Mayong,MARIGAON,ASSAM
Nakhula Gaon,Jagiroad S.O,782410,Mayong,MARIGAON,ASSAM
Belorbori,Dayang Beloguri B.O,782410,Mayong,MARIGAON,ASSAM
2.No. Dungabori,Dongarbori B.O,782410,Mayong,MARIGAON,ASSAM
Ghunusha Habi,Jagiroad S.O,782410,Mayong,MARIGAON,ASSAM
Jagiroad,Jagiroad S.O,782410,Marigaon,MARIGAON,ASSAM
Khutradal,Dongarbori B.O,782410,Mayong,MARIGAON,ASSAM
