Sudhal (426),Khera B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Tapu,Dadupur B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bal Chhapar (365),Balchhapar B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Bherthal (326),Bherthal B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
CC Dadupur,Dadupur B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Garhi Banjara (387),Udhamgarh B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Khera (423),Khera B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Mahlan Wali (380),Mehlanwali B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Modhuwala (385),Udhamgarh B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Mukaribpura (317),Udhamgarh B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Musimbal Hindwan (371),Mussimbal B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Nandpur Ka Dera,Balchhapar B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Rajpura (369),Mussimbal B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Shahpur,Bherthal B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Shekhupura (338),Pabni Kalan B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Charon,Jroda B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Jagadhri,Jagadhri Court S.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Maheswari (339),Pabni Kalan B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Mamli (322),Bherthal B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Mandhar (26),Mandhar B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Maro Haldi,Dadupur B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Milak Sukhi (373),Mandhar B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Nabh (389),Kharwan B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Panjaura (363),Pabni Kalan B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Taranwala (327),Bherthal B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Ahaliwala,Jroda B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Atam Nagar Gulabnagar,Jroda B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Balbir Ka Dera,Dadupur B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bhagwanpur (12),Kharwan B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Bhagwanpur (313),Kharwan B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Bhukhri (388),Kharwan B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Haripur Jattan,Mehlanwali B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Jhinwarheri (172),Mehlanwali B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Judda Jattan,Pabni Kalan B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Kail (378),Jagadhri S.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Mukarimpur (119),Udhamgarh B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Nalagarh Majra,Khera B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Salakhani (4),Jagadhri Town S.O,135003,Barara,AMBALA,HARYANA
Sudhail (425),Khera B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Vasudev Colony Gulabnagar,Jroda B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Chhachhrauli,Dadupur B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Jagadhri,Jagadhri Town S.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Jangle Mehrniwala (491),Kharwan B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Kishanpura,Mandhar B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Kishanpura Majra-1,Dadupur B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Kishanpura Majra-11,Dadupur B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Munda Khera (282),Udhamgarh B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Nandgarh,Dadupur B.O,135003,Chhachhrauli,YAMUNA NAGAR,HARYANA
Pabni Kalan (336),Pabni Kalan B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Paonti (374),Mandhar B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Shah Quamaispur (375),Mandhar B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Telipura (402),Jroda B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Udhamgarh (266),Udhamgarh B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Budheri (324),Bherthal B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Gobindpura (407),Jagadhri S.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Jarauda (403),Jroda B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Kansli,Khera B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Mandir wali Majri,Balchhapar B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Pabni Khurd (334),Pabni Kalan B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Teen Ki Taprian,Mussimbal B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Udamgarh (165),Udhamgarh B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Jagadhri,Jagadhri S.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Kalawar (351),Jagadhri S.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Kalyanpur Ki Majri,Balchhapar B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Khundewala (370),Mussimbal B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Muradpur (346),Jagadhri S.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Nakum (33),Jagadhri S.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Ram Nagar Gulabnagar,Jroda B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Ruhla Kheri (424),Khera B.O,135003,Jagadhri,YAMUNA NAGAR,HARYANA
Jagadhri,Nagal Khajuri B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Mandauli (138),Kalanaur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Nahra (206),Nagal Khajuri B.O,135004,Barara,AMBALA,HARYANA
Tajakpur (125),Pansra B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Todarpur (152),Nahar Pur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Dasani (128),Pansra B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Haripur (Part)(383),Pansra B.O,135004,Panchkula,PANCHKULA,HARYANA
Kandaiwala (182),Khera Khurd B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Khandwa (157),Khera Khurd B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Nagla Ranghran (31),Shadi Pur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Naharpur (150),Nahar Pur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Sagri (192),Khera Khurd B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Tibri (146),Nahar Pur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Daulatpur (144),Pansra B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Isharpur (137),Kalanaur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Khurdi (160),Nagal Khajuri B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Parbholi (166),Shadi Pur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Tigri (143),Khera Khurd B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Badhi Majra (126),Pansra B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Garhi Gujran (418),Nahar Pur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Hariawas (151),Nahar Pur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Mahmudpur (325),Kalanaur B.O,135004,Chhachhrauli,YAMUNA NAGAR,HARYANA
Shadipur (147),Shadi Pur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Pansra (127),Pansra B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Bahadurpur (162),Nagal Khajuri B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Haripur Kambo (155),Khera Khurd B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Jaipur (163),Nagal Khajuri B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Mahamadpur (140),Kalanaur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Mohammadpur (175),Kalanaur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Panjupur (153),Khera Khurd B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Raipur (145),Shadi Pur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Sabhapur (154),Nagal Khajuri B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
THARMAL COLONY YNR,Thermal Colony Yamuna Nagar S.O,135004,Ambala,AMBALA,HARYANA
Akalgarh (142),Kalanaur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Bhamnauli (227),Nagal Khajuri B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Gorakhnath (97),Nagal Khajuri B.O,135004,Kalka,PANCHKULA,HARYANA
Kurewala (269),Pansra B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Lapra (134),Kalanaur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Surgal (131),Kalanaur B.O,135004,Naraingarh,AMBALA,HARYANA
Ferozepur (247),Pansra B.O,135004,Panchkula,PANCHKULA,HARYANA
Gadhauli (412),Pansra B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Kalanaur (136),Kalanaur B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Khera Khurd (356),Khera Khurd B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Nanduwali (128),Kalanaur B.O,135004,Naraingarh,AMBALA,HARYANA
Ratanpura (129),Pansra B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Sukhpura (156),Khera Khurd B.O,135004,Jagadhri,YAMUNA NAGAR,HARYANA
Begampur (80),Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Dandipur,Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Deodhar (72),Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Khijri (8),Khirzrabad East S.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Mujafat Khurd (176),Muzafatkalan B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Tibbidian,Khirzrabad East S.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Baniawala (13),Bakarwala B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Kaniawala (74),Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Maliimajra,Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Ambwali,Khirzrabad East S.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Lahasabad (175),Muzafatkalan B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Meghuwala (14),Bakarwala B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Mujahidwala (75),Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Tibbi Raiyan (179),Bakarwala B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
bombaypur,Khirzrabad East S.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Doiwala (69),Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Khilanwala (10),Muzafatkalan B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Shahzadwala (16),Bakarwala B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Behlolpur,Bakarwala B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bhud Khurd,Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Kishanpura (167),Khirzrabad East S.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Mujafat Kalan (166),Muzafatkalan B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bahadurpur (164),Khirzrabad East S.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bhangera Bhangeri Bagpat (9),Muzafatkalan B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Ismailpur (86),Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Tibbi,Bakarwala B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bakkarwala (177),Bakarwala B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Ballewala,Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Darwa (78),Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Khizrabad (165),Khirzrabad East S.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Nathanpur (91),Bakarwala B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Mamliwala,Bakarwala B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Manbharwala (79),Deodhar B.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Nagal Patti Milk (5),Khirzrabad East S.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Tibbi Raiyan (179),Khirzrabad East S.O,135021,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bahrampur (131),Sabapur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Bhojpur (397),Fatehpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Lakar-mai Pratap pur (92),Rampur Khadar B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Sabapur (17),Buriya S.O,135101,Ambala,AMBALA,HARYANA
Tapu Jaidhar (84),Jaidhari B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bhul Kheri (85),Jaidhari B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Chaneti (399),Fatehpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Khadri (97),Khadri B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Rampur Khadar (94),Rampur Khadar B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Amadalpur (395),Amadalpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
BAJAWA GARH,Fatehpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Hasanpur (90),Rampur Khadar B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
M/S GOLD LAMINATES INDIA LTD SABAPUR,Sabapur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Mandauli Gagar (103),Khadri B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Nathanpur (15),Rampur Khadar B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Odhri (117),Sabapur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
SEKHON MAJRA JALAHU MAJRA PREM NAGAR RAGHAD MAJRA,Jaidhari B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Sugh (396),Amadalpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Darwa (411),Fatehpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Dayalgarh (250),Buriya S.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
GOHDO MUKARO PUR,Amadalpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Harewa (83),Jaidhari B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Mandi (133),Sabapur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Bhilpura (76),Rampur Khadar B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bibipur (118),Amadalpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Fatehpur (230),Fatehpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Jaidhari (81),Jaidhari B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Kat (132),Sabapur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Majri Tapu (113),Amadalpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Mehar Majra (105),Mehar Majra B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
"SHAHZADPUR , FATEHGARH, TAPRIAN, KANALSI, BHOG PUR OLD, BHOGPUR RAJPUJ",Mehar Majra B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Tejli (409),Fatehpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Bichpari (77),Rampur Khadar B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Gadwali (247),Fatehpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Lahoriwala (89),Rampur Khadar B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Lalhari Khurd (224),Rampur Khadar B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Mali Majra (110),Amadalpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Mand Kheri (319),Fatehpur B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Parwalon (410),Fatehpur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
"RAM BASS, CHAKO, BRAHMAN MAJRA, JAI RAMPUR,ALIPURA, DAMUPURA KHURVD, D",Khadri B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Telipura (96),Khadri B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bakarpur (120),Sabapur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Bhagwan Garh (398),Jaidhari B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Nai Gawan (122),Sabapur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Nawazpur (93),Rampur Khadar B.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
Sabapur (121),Sabapur B.O,135101,Jagadhri,YAMUNA NAGAR,HARYANA
Chhachhrauli,Buriya S.O,135101,Chhachhrauli,YAMUNA NAGAR,HARYANA
"220 KV Power House, Manylase",Manglore B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Ali Sherpur Majra (246),Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Chaurahi (272),Milakpur Banger B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Chholi (215),Basatianwala B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Jagadhri,Basatianwala B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Majri (249),Dayalgarh B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Manglaur (49),Manglore B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Marwa Khurd (295),Marwa Khurd B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Mianpur (51),Machrauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Mir Mayeinpur (100),Mughalwali B.O,135102,Chhachhrauli,YAMUNA NAGAR,HARYANA
Ranipur (256),Mughalwali B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"SANKHERA , RAM KHERI, CHAUWALA",Cagnoli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Sultanpur (255),Mughalwali B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Taharpur Khurd (261),Machrauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"VITA MILK PLANT , CHANDA KHERI RAOD",Cagnoli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Bihta (242),Manglore B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Dharam Kot (270),Basatianwala B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Hartaul (271),Milakpur Banger B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Jagadhri,Bilaspur (Yamunanagar) S.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Jagadhri,Kopal Mochan B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Katarwali (239,Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"Nagli-264, Phil khan wala, Bansewala,",Manglore B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Rukali (217),Milakpur Banger B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Sabhri (153),Dayalgarh B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
YNR COOP SOCIETY JAGADHRI RAOD,Cagnoli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"Aam wala, Kyampur, Ram Malikpur, Sannor, Bhoot garh",Marwa Khurd B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Gohra Bani (236),Dayalgarh B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Rampur Jat (234),Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Rampur Kamboan (243),Manglore B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Sarai Mehadud (112),Basatianwala B.O,135102,Ambala,AMBALA,HARYANA
Shergarh (248),Dayalgarh B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Sunder Bahadurpur (34),Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Aharwala (273),Kopal Mochan B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Bankat (240),Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Dhakwala (34),Mughalwali B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"Kura wala,",Milakpur Banger B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Makhaur (297),Marwa Khurd B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Malakpur Bangar (268),Milakpur Banger B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"Malik pur bangar, Jatpura, Ariyana wala,",Milakpur Banger B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"MAUJGARJ, SARASWATI INDUSTIRES",Cagnoli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Nagal (202),Machrauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Nagli (264),Dayalgarh B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Peerwali (180),Cagnoli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Rajpur (333),Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Ramgarh (37),Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
CHAGNOLI,Cagnoli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Dhanaura (252),Dayalgarh B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Jagadhri,Cagnoli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Kakrauni (299),Marwa Khurd B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Marwa Kalan (283),Marwa Kalan B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Mugalwali (259),Mughalwali B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"MUZAFER BHAG SINGH, MILK KHAS",Kopal Mochan B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Pheruwala (305),Mughalwali B.O,135102,Chhachhrauli,YAMUNA NAGAR,HARYANA
Prithipur (231),Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"Rai Malikpur,Marva kalan",Marwa Khurd B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Satari (352),Mughalwali B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Ambwala (288),Marwa Kalan B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Chabutron (232),Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Chhalaur (244),Manglore B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Choli (237),Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
GUJJAR COLLEGE,Kopal Mochan B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Juda Shei Khan (332),Cagnoli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Machhrauli (263),Machrauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Rasulpur (296),Marwa Khurd B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Rohla Heri (257),Mughalwali B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Salempur Kohi (33),Dayalgarh B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Bhattuwala (251),Dayalgarh B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Chopra enterprises stone gra sher,Marwa Khurd B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Gianawala (337),Marwa Khurd B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
SADHAN GARH,Machrauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Sanaur (57),Marwa Kalan B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Semla (202),Dayalgarh B.O,135102,Barara,AMBALA,HARYANA
Suabari (253),Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Bhagwanpur (35),Dayalgarh B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Bharanpur (61),Machrauli B.O,135102,Naraingarh,AMBALA,HARYANA
Butgarh (54),Marwa Kalan B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Chanda Kheri (300),Cagnoli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Diyalgarh (394),Dayalgarh B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Faquir Majra (56),Marwa Kalan B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Galawari (334),Chauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"Janki College, Ganpati education management",Marwa Khurd B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"khera Brahaman, Sirchoto ram sr sec school",Marwa Khurd B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"KHOTRA KHAS, SANDHYA, UDAMGARH,BHAMNOLI",Kopal Mochan B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Majri Dayalgarh (29),Dayalgarh B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
"MOHRI , BHONIPUR , SARASWATI RICE MILK KA[",Kopal Mochan B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Parbhaoli (52),Machrauli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Tehi Jatan (330),Cagnoli B.O,135102,Jagadhri,YAMUNA NAGAR,HARYANA
Balauli (208),Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Dadupur raod Taprian,Balachaur B.O,135103,Jagadhri,YAMUNA NAGAR,HARYANA
Faqira Majra (24),Kot Kalsia B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
