Rajura,Waluj S.O,431133,Vaijapur,AURANGABAD,MAHARASHTRA
Shivpur,Shendurwada B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Sultanpur,Jikthan B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Sultanpur,Sawkheda B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Gangapur,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Guru Dhanora,Shendurwada B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Hanumantgaon,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Jogeshwari,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Kadrabad,Waluj S.O,431133,Aurangabad,AURANGABAD,MAHARASHTRA
Kamlapur,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Kasoda,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Kodapur,Solegaon B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Lanzi,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Limbe Jalgaon,Turkabad B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Murmi,Jikthan B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Murshidabad,Shendurwada B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Naigaon,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Puri,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Shivrai,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Solegaon,Solegaon B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Tandulwadi,Sawkheda B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Abdulpur,Jikthan B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Ambelohal,Ambelohal B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Babargaon,Pendapur B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Balapur,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Bargipur,Ambelohal B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Hanumantgaon,Waluj S.O,431133,Paithan,AURANGABAD,MAHARASHTRA
Nagapur,Shendurwada B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Nandeda,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Narsapur,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Rampuri,Ambelohal B.O,431133,Aurangabad,AURANGABAD,MAHARASHTRA
Sayyadpur,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Shirodi,Ambelohal B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Sultanpur,Shendurwada B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Talpimpri,Talpimpri B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Talpimpri,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Waluj Bk.,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Bolegaon,Pendapur B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Mahalaxmi Kheda,Sawkheda B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Mendhipur,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Sarangpur,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Sawkheda,Waluj S.O,431133,Khuldabad,AURANGABAD,MAHARASHTRA
Turkabad Kharadi,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Wadgaon,Ambelohal B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Bibkheda,Jikthan B.O,431133,Kannad,AURANGABAD,MAHARASHTRA
Hakikatpur,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Mirzapur,Jikthan B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Pimpalwadi,Pendapur B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Ramrai,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Saidapur,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Savkheda,Sawkheda B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Shankarpur,Sawkheda B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Antapur,Waluj S.O,431133,Aurangabad,AURANGABAD,MAHARASHTRA
Arapur,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Borgaon,Ambelohal B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Dhoregaon,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Jikthan,Jikthan B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Mandwa,Waluj S.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Mangegaon,Sawkheda B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Padampur,Pendapur B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Toki,Ambelohal B.O,431133,Gangapur,AURANGABAD,MAHARASHTRA
Naigaon,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Umravati,Aland B.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Wadod Bajar,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Wadod Kh.,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Pedgaon Alad,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Vazirkheda,Pimalgaon Kolte B.O,431134,Bhokardan,JALNA,MAHARASHTRA
Talegaon,Badod Bazar S.O,431134,Bhokardan,JALNA,MAHARASHTRA
Talegaon,Talegaon B.O,431134,Sillod,AURANGABAD,MAHARASHTRA
Alad,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Girsawali,Marsawali B.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Mahal Kinhola,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Satal Pimpri,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Takli kolte,Badod Bazar S.O,431134,Bhokardan,JALNA,MAHARASHTRA
Bhawadi,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Ekephal,Badod Bazar S.O,431134,Bhokardan,JALNA,MAHARASHTRA
Borgaon Arj,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Georai Gungi,Takli Kolta B.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Jalgaon Mete,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Padali,Borgaon Arj B.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Pimpalgaon kolte,Badod Bazar S.O,431134,Bhokardan,JALNA,MAHARASHTRA
Georai Paiga,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Narla,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Pirbawada,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Marsawali,Badod Bazar S.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Pimpalgaon Kolte,Pimalgaon Kolte B.O,431134,Sillod,AURANGABAD,MAHARASHTRA
Pimpri,Badod Bazar S.O,431134,Bhokardan,JALNA,MAHARASHTRA
Ranjangaon,Pir Bawada B.O,431134,Phulambri,AURANGABAD,MAHARASHTRA
Gavhali Tanda,Gavli Tanda B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Nimkheda,Sillod Sakhar Karkhana S.O,431135,Phulambri,AURANGABAD,MAHARASHTRA
Babhulgaon Bk.,Bankinhola B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Mhasla Kh.,Upali B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Palshi,Palshi B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Ridhora,Sillod Sakhar Karkhana S.O,431135,Bhokardan,JALNA,MAHARASHTRA
Tandulwadi,Tanda Bazar B.O,431135,Bhokardan,JALNA,MAHARASHTRA
Upli,Upali B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Mandgaon,Upali B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Pimpalgaon Peth,Sillod Sakhar Karkhana S.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Takli Jiwrag,Kaigaon B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Takli Kh.,Upali B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Tanda Bazar,Tanda Bazar B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Bankinhola,Bankinhola B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Gavhali,Gavli Tanda B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Muthad,Tanda Bazar B.O,431135,Bhokardan,JALNA,MAHARASHTRA
Chinchkheda,Kerhala B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Ita,Sillod Sakhar Karkhana S.O,431135,Bhokardan,JALNA,MAHARASHTRA
Kaigaon,Kaigaon B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Nasirabad,Sillod Sakhar Karkhana S.O,431135,Bhokardan,JALNA,MAHARASHTRA
Bhaigaon,Bankinhola B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Goshegaon,Kaigaon B.O,431135,Bhokardan,JALNA,MAHARASHTRA
Hasanabad,Sillod Sakhar Karkhana S.O,431135,Bhokardan,JALNA,MAHARASHTRA
Kerhala,Kerhala B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Borgaon Kasari,Borgaon Kasari B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Georai Shemi,Gevrai Shami B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Nillod,Nillod B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Pimpri,Warud KH B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Sillod Sakhar Karkhana,Sillod Sakhar Karkhana S.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Talwada,Borgaon Kasari B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Warud Kh.,Warud KH B.O,431135,Sillod,AURANGABAD,MAHARASHTRA
Ghanegaon,Ghanegaon B.O,431136,Gangapur,AURANGABAD,MAHARASHTRA
Karodi,Bajaj Nagar Midc Waluj S.O,431136,Aurangabad,AURANGABAD,MAHARASHTRA
Ranjangaon (s),Ghanegaon B.O,431136,Gangapur,AURANGABAD,MAHARASHTRA
Shahajapur,Ghanegaon B.O,431136,Aurangabad,AURANGABAD,MAHARASHTRA
Itawa,Ghanegaon B.O,431136,Gangapur,AURANGABAD,MAHARASHTRA
Wadgaon Kolhati,Waladgaon B.O,431136,Aurangabad,AURANGABAD,MAHARASHTRA
Tisgaon,Waladgaon B.O,431136,Aurangabad,AURANGABAD,MAHARASHTRA
Hiwara Chondhala,Bihamandwa S.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Takali Ambad,Takali Ambad B.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Vihamandwa,Bihamandwa S.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Ghari,Takali Ambad B.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Dahyala,Dahyala B.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Hiradpuri,Hiradpuri B.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Navgaon,Navgaon B.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Mirkheda,Bihamandwa S.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Bhamberi,Bihamandwa S.O,431137,Ambad,JALNA,MAHARASHTRA
Gahininath Nagar (N.V.),Bihamandwa S.O,431137,Ambad,JALNA,MAHARASHTRA
Awade Uchegaon,Takali Ambad B.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Chinchala,Dahyala B.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Indegaon,Bihamandwa S.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Dahyala,Bihamandwa S.O,431137,Ambad,JALNA,MAHARASHTRA
Hingani,Bihamandwa S.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Khandala,Bihamandwa S.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Tulapur,Bihamandwa S.O,431137,Paithan,AURANGABAD,MAHARASHTRA
Jaykowadi,Kesapuri Camp S.O,431142,Manjlegaon,BEED,MAHARASHTRA
Kesapuri,Phulepimpalgoan B.O,431142,Manjlegaon,BEED,MAHARASHTRA
Kiti Adgaon,Kittiadgaon B.O,431142,Manjlegaon,BEED,MAHARASHTRA
Govindwadi,Kittiadgaon B.O,431142,Manjlegaon,BEED,MAHARASHTRA
Kesapuri,Kesapuri Camp S.O,431142,Manjlegaon,BEED,MAHARASHTRA
Phul Pimpalgaon,Phulepimpalgoan B.O,431142,Manjlegaon,BEED,MAHARASHTRA
Phule Pimpalgaon,Kesapuri Camp S.O,431142,Manjlegaon,BEED,MAHARASHTRA
Kiti Adgaon,Kesapuri Camp S.O,431142,Manjlegaon,BEED,MAHARASHTRA
Phule Pimpalgaon,Phulepimpalgoan B.O,431142,Manjlegaon,BEED,MAHARASHTRA
Aher Vahegaon,Aherwahegaon B.O,431143,Georai,BEED,MAHARASHTRA
Ankota,Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Chikhali,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Jayramnaik Tanda (N.V.),Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Kopra,Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Pargaon Japti,Hirapur B.O,431143,Bid,BEED,MAHARASHTRA
Sathewadi,Kolgaon B.O,431143,Georai,BEED,MAHARASHTRA
Shindewadi,Ranjani B.O,431143,Georai,BEED,MAHARASHTRA
Aher Vahegaon,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Aher Vahegaon,Phulsangvi B.O,431143,Georai,BEED,MAHARASHTRA
Aher Vahegaon,Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Aurangpur Kukada,Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Hingani (Haveli),Hirapur B.O,431143,Bid,BEED,MAHARASHTRA
Khandvi,JBSSK GADI S.O,431143,Georai,BEED,MAHARASHTRA
Markadwadi,Phulsangvi B.O,431143,Shirur (Kasar),BEED,MAHARASHTRA
Mirkala,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Mudhapuri,Khandvi B.O,431143,Georai,BEED,MAHARASHTRA
Nandur (Haveli),Hirapur B.O,431143,Bid,BEED,MAHARASHTRA
Sawargaon pokhari,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Vasatnagar (N.V.),Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Aher Vahegaon,Khandvi B.O,431143,Georai,BEED,MAHARASHTRA
Bedukwadi,Pachegaon B.O,431143,Bid,BEED,MAHARASHTRA
Gadhi,JBSSK GADI S.O,431143,Georai,BEED,MAHARASHTRA
Kalwadi,Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Pachegaon,Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Padalsingi,Padalsingi B.O,431143,Georai,BEED,MAHARASHTRA
Pimpalgaon Kanada,Aherwahegaon B.O,431143,Georai,BEED,MAHARASHTRA
Pokhari,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Saidapur,Phulsangvi B.O,431143,Georai,BEED,MAHARASHTRA
Sushi,JBSSK GADI S.O,431143,Georai,BEED,MAHARASHTRA
Aher Vahegaon,JBSSK GADI S.O,431143,Georai,BEED,MAHARASHTRA
Aher Vahegaon,Ranjani B.O,431143,Georai,BEED,MAHARASHTRA
Barhanpur,Padalsingi B.O,431143,Georai,BEED,MAHARASHTRA
Bhadangwadi,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Chavhanwadi,Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Dimakhwadi,Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Gaonkhor Tanda (N.V.),Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Hajipur,Padalsingi B.O,431143,Shirur (Kasar),BEED,MAHARASHTRA
Javaharwadi,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Mulukwadi,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Ramunaiktanda (N.V.),Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Ranmala,Khandvi B.O,431143,Georai,BEED,MAHARASHTRA
Bhatepuri,Khandvi B.O,431143,Georai,BEED,MAHARASHTRA
Fulsangvi,Phulsangvi B.O,431143,Shirur (Kasar),BEED,MAHARASHTRA
Hirapur,JBSSK GADI S.O,431143,Georai,BEED,MAHARASHTRA
Irlalnaik Tanda (N.V.),Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Kherdawadi,Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Madalmohi,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Marfala,Aherwahegaon B.O,431143,Georai,BEED,MAHARASHTRA
Simpegaon,Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Takalewadi,Ranjani B.O,431143,Georai,BEED,MAHARASHTRA
Takalgavhan tarf georai,Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Jodwadi,Phulsangvi B.O,431143,Georai,BEED,MAHARASHTRA
Khadki,Kolgaon B.O,431143,Georai,BEED,MAHARASHTRA
Madalmohi,JBSSK GADI S.O,431143,Georai,BEED,MAHARASHTRA
Malhivara,Khandvi B.O,431143,Georai,BEED,MAHARASHTRA
Mankapur,Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Manmodi,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Ranjani,Ranjani B.O,431143,Georai,BEED,MAHARASHTRA
Shahajanpur chakla,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Tandala,Phulsangvi B.O,431143,Georai,BEED,MAHARASHTRA
Tartewadi,Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Aher Vahegaon,Kolgaon B.O,431143,Georai,BEED,MAHARASHTRA
Aher Vahegaon,Sushi B.O,431143,Georai,BEED,MAHARASHTRA
Irgaon,Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Itkur,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Kajala,Phulsangvi B.O,431143,Georai,BEED,MAHARASHTRA
Kumbharwadi,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Nipani jawalka,Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Pachegaon,JBSSK GADI S.O,431143,Georai,BEED,MAHARASHTRA
Sirasmarg,JBSSK GADI S.O,431143,Georai,BEED,MAHARASHTRA
Sushi Vadgaon,Sushi B.O,431143,Georai,BEED,MAHARASHTRA
Takadgaon,Aherwahegaon B.O,431143,Georai,BEED,MAHARASHTRA
Talanewadi,Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Aher Vahegaon,Pachegaon B.O,431143,Georai,BEED,MAHARASHTRA
Fulsangvi,JBSSK GADI S.O,431143,Shirur (Kasar),BEED,MAHARASHTRA
Hirapur,Hirapur B.O,431143,Georai,BEED,MAHARASHTRA
Kathoda Tanda (N.V.),Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Khandvi,Khandvi B.O,431143,Georai,BEED,MAHARASHTRA
Kolgaon,JBSSK GADI S.O,431143,Georai,BEED,MAHARASHTRA
Padalsingi,JBSSK GADI S.O,431143,Georai,BEED,MAHARASHTRA
Ranjani,JBSSK GADI S.O,431143,Georai,BEED,MAHARASHTRA
Shahajanpur,Shirasmarg B.O,431143,Georai,BEED,MAHARASHTRA
Vadgaon Dhok,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Vanjarwadi,Madalmohi B.O,431143,Georai,BEED,MAHARASHTRA
Dukdegaon,Chichala B.O,431144,Wadwani,BEED,MAHARASHTRA
Pardi,Harichanra Pimpri B.O,431144,Wadwani,BEED,MAHARASHTRA
Sultanpur,Kuppa B.O,431144,Manjlegaon,BEED,MAHARASHTRA
Bavi,Upali B.O,431144,Wadwani,BEED,MAHARASHTRA
Chikhal Bid,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Chinchwan,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Mahinda,Ghatsawali B.O,431144,Wadwani,BEED,MAHARASHTRA
Pahadi Dahifal,Pahadi Pargaon B.O,431144,Wadwani,BEED,MAHARASHTRA
Tigaon,Chichala B.O,431144,Wadwani,BEED,MAHARASHTRA
Chinchoti,Harichanra Pimpri B.O,431144,Wadwani,BEED,MAHARASHTRA
Ghat Sawli,Ghatsawali B.O,431144,Wadwani,BEED,MAHARASHTRA
Ghat Sawli,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Harishchandra pimpri,Harichanra Pimpri B.O,431144,Wadwani,BEED,MAHARASHTRA
Pimparkhed,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Salimba,Pipmarkhed B.O,431144,Wadwani,BEED,MAHARASHTRA
Bakarwadi,Ghatsawali B.O,431144,Wadwani,BEED,MAHARASHTRA
Harishchandra pimpri,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Hiwargavhan,Upali B.O,431144,Wadwani,BEED,MAHARASHTRA
Jadid Jawala,Harichanra Pimpri B.O,431144,Manjlegaon,BEED,MAHARASHTRA
Kuppa,Kuppa B.O,431144,Wadwani,BEED,MAHARASHTRA
Nirmalwadi,Devala B.O,431144,Wadwani,BEED,MAHARASHTRA
Pahadi Pargaon,Pahadi Pargaon B.O,431144,Wadwani,BEED,MAHARASHTRA
Pahadi Pargaon,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Pimparkhed,Pipmarkhed B.O,431144,Wadwani,BEED,MAHARASHTRA
Pokhari,Ghatsawali B.O,431144,Bid,BEED,MAHARASHTRA
Rajewadi,Kuppa B.O,431144,Manjlegaon,BEED,MAHARASHTRA
Chardari,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Chinchala,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Ganjpur,Pahadi Pargaon B.O,431144,Dharur,BEED,MAHARASHTRA
Khadki,Devala B.O,431144,Wadwani,BEED,MAHARASHTRA
Pahadi Dahifal,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Pusra,Kuppa B.O,431144,Wadwani,BEED,MAHARASHTRA
Chardari,Chardari B.O,431144,Wadwani,BEED,MAHARASHTRA
Chinchoti,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Devla Bk.,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Kuppa,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Mamla,Pipmarkhed B.O,431144,Wadwani,BEED,MAHARASHTRA
Upli,Wadwani S.O,431144,Wadwani,BEED,MAHARASHTRA
Adgaon,Pipmarkhed B.O,431144,Bid,BEED,MAHARASHTRA
Chinchala,Chichala B.O,431144,Wadwani,BEED,MAHARASHTRA
Hiwara Phadi,Devala B.O,431144,Wadwani,BEED,MAHARASHTRA
Kanhapur,Pipmarkhed B.O,431144,Wadwani,BEED,MAHARASHTRA
Katwatwadi,Devala B.O,431144,Bid,BEED,MAHARASHTRA
Lonwal,Kuppa B.O,431144,Wadwani,BEED,MAHARASHTRA
Chinchwadgaon,Harichanra Pimpri B.O,431144,Wadwani,BEED,MAHARASHTRA
Kundi,Pahadi Pargaon B.O,431144,Dharur,BEED,MAHARASHTRA
Laxmipur,Pipmarkhed B.O,431144,Wadwani,BEED,MAHARASHTRA
Pangri,Pahadi Pargaon B.O,431144,Dharur,BEED,MAHARASHTRA
Pokhari,Ghatsawali B.O,431144,Wadwani,BEED,MAHARASHTRA
Rajewadi,Upali B.O,431144,Manjlegaon,BEED,MAHARASHTRA
Shuklatirth Nimgaon,Kuppa B.O,431144,Manjlegaon,BEED,MAHARASHTRA
Upli,Upali B.O,431144,Wadwani,BEED,MAHARASHTRA
Dahegaon,Dahegaon B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Dahigaon,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Shibghat,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Dudhmal,Jamdi Jahangir B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Takli Antur,Ghat Shendra B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Bormal Tanda,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Nagapur,Nagapur B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Raigaon,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Shelgaon (j),Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Wakad,Wakod B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Newpur Jahangir,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Newpur Jahangir,Nevpur B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Umbarkheda,Umarkheda B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Chincholi (L),Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Mehun Puranwadi,Umarkheda B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Talner,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Umberkheda Tanda,Umarkheda B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Digaon,Wakod B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Ganeshpur (Ganeshpurwadi),Jamdi Jahangir B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Jamdi (ja),Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Karanjkheda Jahagir,Karanjkheda B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Karanjkheda Khalsa,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Lohagaon,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Satkund Tanda,Umarkheda B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Bhambarwadi,Umarkheda B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Ghatshendra,Ghat Shendra B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Khedi,Wakod B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Newpur Khalsa,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Rampurwadi,Umarkheda B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Rewoolgaon,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Rojwepur,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Sawargaon,Umarkheda B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Waki Kadim,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Dhamani Kh,Karanjkheda B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Kholapur,Nagapur B.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Waki Jadid,Chincholi Limbaji S.O,431147,Kannad,AURANGABAD,MAHARASHTRA
Katpur,Katpur B.O,431148,Paithan,AURANGABAD,MAHARASHTRA
Pimpalwadi(pirachi),Pimpalwadi (Pirachi) B.O,431148,Paithan,AURANGABAD,MAHARASHTRA
